"TC#","Section","Priority","Test Case","Steps","Expected Result","Status(PASS/FAIL/BLOCKED)","mock data","Cross-Module Link","Settings need to set before entering to the module","Actual Result(What happened)","Console Error(Copy-paste red text)","Screenshot(Y/N)","Notes","Journey Scenario","Why This Exists","Test Type","Role/Login","Supabase Verify","Playwright Spec","Defect ID"
"TC-P5F-010","5F Radiology Order, Worklist & Report","P1","A critical radiology finding raises a critical alert to the treating team","1) Log in as radiologist (Hospital A) 2) Open /radiology and drive the Chest X-Ray study to Images Acquired 3) Enter the critical pneumothorax findings and impression 4) Turn on the Critical toggle and enter the critical finding note 5) Click Validate & Sign 6) Check radiology_reports.is_critical and clinical_alerts","radiology_reports.is_critical = true and one clinical_alerts row exists with alert_type = 'critical_radiology' and severity = 'critical'.","","Phase 5 additions — Critical radiology finding (pneumothorax)","OPD, Billing","Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S12","A tension pneumothorax needs decompression within minutes. A flag on a report the referring doctor opens tomorrow is not a notification, and the alert row is the only thing that reaches a human in time.","Positive","radiologist (Hospital A)","radiology_reports where order_id = the order → is_critical = true; clinical_alerts where patient_id = PT-QA-0001 and alert_type = 'critical_radiology' → ≥1 row with severity = 'critical'","e2e/phase-05-lab-radiology/P5F.radiology-worklist-report.spec.ts",""
"TC-P5F-011","5F Radiology Order, Worklist & Report","P2","The study cannot be started twice, and the ladder cannot be skipped","1) Log in as radiologist (Hospital A) 2) Open /radiology and open the Chest X-Ray study 3) Click Start Study 4) Read status from radiology_orders 5) Look for the Start Study button again and for the Images Acquired button","The order is at 'in_progress', Start Study is no longer offered, and Images Acquired is.","","Phase 5 additions — Radiology order (Chest X-Ray PA View, PT-QA-0001)","OPD, Billing","Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S12","Two radiographers acting on the same order is how a patient is scanned twice and irradiated twice. The ladder also has to keep moving — a study that cannot advance leaves the images taken and unrecorded.","Negative","radiologist (Hospital A)","radiology_orders where patient_id = PT-QA-0001 → status = 'in_progress'","e2e/phase-05-lab-radiology/P5F.radiology-worklist-report.spec.ts",""
"TC-P5F-012","5F Radiology Order, Worklist & Report","P2","A CT study records the radiation dose, so cumulative exposure can be tracked","1) Log in as radiologist (Hospital A) 2) Open /radiology and drive the CT Brain Plain study to Images Acquired 3) Enter findings and impression 4) Enter 0.15 in the Radiation Dose (mGy) field 5) Save the draft 6) Read dose_mgy from radiology_orders","radiology_orders.dose_mgy is populated with the entered dose.","","Phase 5 additions — CT Brain Plain radiation dose (PT-QA-0001)","OPD, Billing","Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S12","Cumulative dose is what stops a patient being scanned repeatedly without anyone adding it up. The dose field is rendered for exactly the modalities where it matters, and an unrecorded CT dose is a gap in a figure that only matters when it is already too high.","Positive","radiologist (Hospital A)","radiology_orders where patient_id = PT-QA-0001 and study_name = 'CT Brain Plain' → dose_mgy IS NOT NULL","e2e/phase-05-lab-radiology/P5F.radiology-worklist-report.spec.ts",""
"TC-P5F-013","5F Radiology Order, Worklist & Report","P1","A study raised without a report shell can still be reported","1) Log in as radiologist (Hospital A) 2) Create a billed Chest X-Ray order for PT-QA-0001 WITHOUT a radiology_reports shell row — the state syncRadiologyOrders leaves behind 3) Select from radiology_reports where order_id = that order","A radiology_reports row exists for the order, so it can be reported.","","Phase 5 additions — OPD-raised radiology order with no report shell","OPD, Billing","Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S12","EXPECTED FAIL (BUG-P5-003 / finding R1). Only NewRadiologyOrderModal creates the shell; syncRadiologyOrders — what an OPD consultation calls — does not. Every study a doctor orders from the consultation workspace arrives in radiology with no report to write into.","Positive","radiologist (Hospital A)","radiology_reports where order_id = the order → ≥1 row","e2e/phase-05-lab-radiology/P5F.radiology-worklist-report.spec.ts",""
"TC-P5F-014","5F Radiology Order, Worklist & Report","P1","Signing a study that has no report shell does not fail silently","1) Log in as radiologist (Hospital A) 2) Create a billed Chest X-Ray order for PT-QA-0001 with no radiology_reports row 3) Open /radiology and drive it to Images Acquired 4) Enter findings and impression 5) Click Validate & Sign 6) Observe any toast and read status from radiology_orders","Either the study is signed, or a visible message explains why it cannot be. The click never does nothing silently.","","Phase 5 additions — OPD-raised radiology order with no report shell","OPD, Billing","Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S12","EXPECTED FAIL (BUG-P5-003 / finding R1). validateAndSign returns early on a missing report while canSign only checks findings and impression — so the button is enabled, the radiologist clicks it, and nothing happens at all. They believe the study is reported; the referring doctor sees it as unreported; neither is told.","Negative","radiologist (Hospital A)","radiology_orders where patient_id = PT-QA-0001 → status = 'validated' OR a visible error was raised","e2e/phase-05-lab-radiology/P5F.radiology-worklist-report.spec.ts",""
"TC-P5F-015","5F Radiology Order, Worklist & Report","P2","A study with no report shell does not present itself as reportable","1) Log in as radiologist (Hospital A) 2) Create a billed Chest X-Ray order for PT-QA-0001 with no radiology_reports row 3) Open /radiology and drive it to Images Acquired 4) Enter findings and impression 5) Inspect whether Save Draft and Validate & Sign are enabled","Neither Save Draft nor Validate & Sign is enabled on a study that has no report row to write into.","","Phase 5 additions — OPD-raised radiology order with no report shell","OPD, Billing","Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S12","EXPECTED FAIL (BUG-P5-003 / finding R1). A control that cannot succeed must not be offered. Either disable it with a reason the radiologist can read, or create the missing shell when the workspace opens.","Negative","radiologist (Hospital A)","radiology_reports where order_id = the order → 0 rows while both controls render as enabled","e2e/phase-05-lab-radiology/P5F.radiology-worklist-report.spec.ts",""
"TC-P5F-016","5F Radiology Order, Worklist & Report","P1","A radiology order is scoped to the tenant that raised it","1) Log in as radiologist (Hospital A) 2) Create a billed Chest X-Ray order for PT-QA-0001 3) Read hospital_id from radiology_orders 4) Select from radiology_orders where id = that order and hospital_id = Hospital B","The order is stamped with Hospital A's id and resolves to zero rows under Hospital B.","","Phase 5 additions — Cross-tenant probe (Hospital A vs B)","OPD, Billing","Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S12","An imaging order carries the patient name, the clinical history and the indication. A cross-tenant read is a DPDP Act breach, and RLS is the only thing standing between the two hospitals once the client-side filter is bypassed.","Cross-Module","radiologist (Hospital A)","radiology_orders where patient_id = PT-QA-0001 → hospital_id = A; same id with hospital_id = B → 0 rows","e2e/phase-05-lab-radiology/P5F.radiology-worklist-report.spec.ts",""
"TC-P5G-001","5G PCPNDT Form F","P1","The centre's PCPNDT machine and doctor registrations are configured","1) Log in as radiologist (Hospital A) 2) Select machine_name, machine_registration_number and doctor_pcpndt_registration from pcpndt_settings where hospital_id = A","A pcpndt_settings row exists with a non-empty machine registration number and doctor PCPNDT registration.","","Phase 5 additions — PCPNDT settings (machine + doctor registration)","Quality, HMIS","Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S13","SETTINGS_PREREQ_MATRIX names this as a Phase 5 prerequisite. The machine registration number and the sonologist's PCPNDT registration are the first two things an inspector checks on a printed register, and a Form F without them is not a valid statutory record.","Positive","radiologist (Hospital A)","pcpndt_settings where hospital_id = A → 1 row with machine_registration_number and doctor_pcpndt_registration both non-empty","e2e/phase-05-lab-radiology/P5G.pcpndt-form-f.spec.ts",""
"TC-P5G-002","5G PCPNDT Form F","P1","Both obstetric studies in the catalogue are flagged requires_form_f, independently of their names","1) Log in as radiologist (Hospital A) 2) Select study_name and requires_form_f from radiology_study_master where hospital_id = A and study_name IN ('USG Obstetric (Level II)', 'USG Pregnancy Profile')","Both studies carry requires_form_f = true.","","Master data — Hospital A → Radiology studies (two obstetric variants)","Quality, HMIS","Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S13","The flag is authoritative over any keyword heuristic and is what makes the trigger independent of a hospital's naming conventions. ""USG Pregnancy Profile"" is clinically obstetric and does not contain the word ""obstetric"" anywhere — without the flag a statutory record depends on a keyword list matching a free-text label.","Positive","radiologist (Hospital A)","radiology_study_master where hospital_id = A and study_name IN ('USG Obstetric (Level II)','USG Pregnancy Profile') → both requires_form_f = true","e2e/phase-05-lab-radiology/P5G.pcpndt-form-f.spec.ts",""
"TC-P5G-003","5G PCPNDT Form F","P2","A hospital can flag its own study as requiring Form F when the keywords miss it","1) Log in as radiologist (Hospital A) 2) Open /settings/radiology 3) Look for a control that reads or sets requires_form_f on a study 4) Confirm against radiology_study_master which studies carry the flag","The Settings → Radiology screen exposes requires_form_f so a hospital can flag its own study.","","Master data — Hospital A → Radiology studies (two obstetric variants)","Quality, HMIS","Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S13","EXPECTED FAIL (finding R4). SettingsRadiologyPage never selects or updates the column, so only the one-time SQL backfill ever sets it. A hospital adding an obstetric study under a house name after that migration cannot flag a study the keywords miss, and the migration comment claiming otherwise is untrue.","Positive","radiologist (Hospital A)","radiology_study_master where hospital_id = A and requires_form_f = true → ≥1 row, but no UI path writes the column","e2e/phase-05-lab-radiology/P5G.pcpndt-form-f.spec.ts",""
"TC-P5G-004","5G PCPNDT Form F","P1","Obstetric USG journey: the order is flagged is_pcpndt and a Form F is auto-created","1) Log in as radiologist (Hospital A) 2) Create a billed USG Obstetric (Level II) order for the 22-weeks-pregnant patient PT-QA-0012 3) Read is_pcpndt from radiology_orders","radiology_orders.is_pcpndt = true.","","Phase 5 additions — Obstetric USG (PT-QA-0012, Deepa Nair)","Quality, HMIS","Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S13","Without the flag the register cannot find the scan retrospectively either, so a hospital cannot reconcile a shortfall before an inspection finds it for them. Under the PCPNDT Act the absence of a Form F is a criminal exposure, not a reporting gap.","Positive","radiologist (Hospital A)","radiology_orders where hospital_id = A and patient_id = PT-QA-0012 → is_pcpndt = true","e2e/phase-05-lab-radiology/P5G.pcpndt-form-f.spec.ts",""
"TC-P5G-005","5G PCPNDT Form F","P1","The auto-created Form F appears in the PCPNDT register an inspector actually reads","1) Log in as radiologist (Hospital A) 2) Create a billed USG Obstetric (Level II) order for PT-QA-0012 3) Select from pcpndt_form_f where order_id = that order 4) Select from pcpndt_records where radiology_order_id = that order 5) Open /radiology/pcpndt-register and look for the scan","The scan appears in the PCPNDT register, backed by a pcpndt_records row.","","Phase 5 additions — Obstetric USG (PT-QA-0012, Deepa Nair)","Quality, HMIS","Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S13","EXPECTED FAIL (BUG-P5-004 / finding R2). The auto-create writes pcpndt_form_f while the register queries pcpndt_records — two unrelated tables. The statutory record the product creates automatically never appears in the register an inspector opens, and the hospital cannot explain why its own system recorded the scans somewhere nobody reads.","Positive","radiologist (Hospital A)","pcpndt_records where radiology_order_id = the order → ≥1 row (pcpndt_form_f may have a row while pcpndt_records has none)","e2e/phase-05-lab-radiology/P5G.pcpndt-form-f.spec.ts",""
"TC-P5G-006","5G PCPNDT Form F","P1","A PCPNDT study with a Form F on file can be started without re-keying the form","1) Log in as radiologist (Hospital A) 2) Create a billed USG Obstetric (Level II) order for PT-QA-0012 3) Open /radiology and open the study for Deepa Nair 4) Look at the lifecycle button — is it ""Start Study"" or ""Fill PCPNDT Form First""?","Start Study is offered because a Form F already exists for the order.","","Phase 5 additions — Obstetric USG (PT-QA-0012, Deepa Nair)","Quality, HMIS","Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S13","EXPECTED FAIL (BUG-P5-004 / finding R2). The gate reads pcpndt_records while the auto-create wrote pcpndt_form_f, so it is unsatisfiable by the product's own automatic record. Every PCPNDT study is blocked until a human re-enters the whole form by hand with a pregnant patient already on the couch — the auto-create is work that is silently thrown away.","Negative","radiologist (Hospital A)","pcpndt_form_f where order_id = the order → ≥1 row while pcpndt_records where radiology_order_id = the order → 0 rows","e2e/phase-05-lab-radiology/P5G.pcpndt-form-f.spec.ts",""
"TC-P5G-007","5G PCPNDT Form F","P1","Completing Form F through the modal releases the gate and the study can proceed","1) Log in as radiologist (Hospital A) 2) Open /radiology and open the obstetric study for Deepa Nair 3) Click Fill PCPNDT Form F 4) Enter the indication, tick the sex-determination declaration and the consent 5) Click Save Form F 6) Read form_number from pcpndt_records 7) Reload and confirm Start Study is now offered","A pcpndt_records row exists with form_number matching PCPNDT-YYYY-NNNN, and the Start Study gate releases.","","Phase 5 additions — PCPNDT Form F completion (Deepa Nair)","Quality, HMIS","Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S13","This is the ONLY path that satisfies both gates. If it fails a PCPNDT study can never be started or signed at all, and the register is indexed by form number — an unnumbered entry cannot be cited in a return to the appropriate authority.","Positive","radiologist (Hospital A)","pcpndt_records where radiology_order_id = the order → 1 row with form_number matching ^PCPNDT-\d{4}-\d{4}$","e2e/phase-05-lab-radiology/P5G.pcpndt-form-f.spec.ts",""
"TC-P5G-008","5G PCPNDT Form F","P1","Form F cannot be saved without the mandatory no-sex-determination declaration","1) Log in as radiologist (Hospital A) 2) Open /radiology and open the obstetric study for Deepa Nair 3) Click Fill PCPNDT Form F 4) Enter the indication but leave the sex-determination declaration and the consent unticked 5) Attempt to save 6) Count rows in pcpndt_records","The save is refused and no pcpndt_records row is created.","","Phase 5 additions — PCPNDT Form F completion (Deepa Nair)","Quality, HMIS","Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S13","The declaration and the consent are the entire legal point of the form. A Form F without the declaration is not a defective record — it is evidence that the declaration was never made, which is exactly what the Act prosecutes.","Negative","radiologist (Hospital A)","pcpndt_records where radiology_order_id = the order → 0 rows","e2e/phase-05-lab-radiology/P5G.pcpndt-form-f.spec.ts",""
"TC-P5G-009","5G PCPNDT Form F","P1","A signed PCPNDT study carries a completed Form F, not a blank one","1) Log in as radiologist (Hospital A) 2) Open /radiology and open the obstetric study for Deepa Nair 3) Complete and save the Form F with the indication, declaration and consent 4) Read no_sex_determination_declared, consent_given and indication from pcpndt_records","no_sex_determination_declared = true, consent_given = true and indication is non-empty.","","Phase 5 additions — PCPNDT Form F completion (Deepa Nair)","Quality, HMIS","Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S13","""Why was this scan done"" is the question the whole Act turns on. A blank indication makes the record unusable as a defence, and an unticked declaration means the centre cannot show it complied at the moment the scan was performed.","Positive","radiologist (Hospital A)","pcpndt_records where radiology_order_id = the order → no_sex_determination_declared = true, consent_given = true, indication <> ''","e2e/phase-05-lab-radiology/P5G.pcpndt-form-f.spec.ts",""
"TC-P5G-010","5G PCPNDT Form F","P1","A non-obstetric abdominal ultrasound creates NO Form F","1) Log in as radiologist (Hospital A) 2) Create a billed USG Abdomen & Pelvis order for PT-QA-0001 3) Read is_pcpndt from radiology_orders 4) Count rows in pcpndt_form_f and pcpndt_records for that order 5) Open /radiology and confirm no PCPNDT gate blocks the study","is_pcpndt is false, zero PCPNDT rows exist in either table, and Start Study is offered normally.","","Phase 5 additions — Non-obstetric USG (USG Abdomen & Pelvis, PT-QA-0001)","Quality, HMIS","Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S14","False positives are their own problem. A register padded with non-obstetric scans is unusable at inspection, inflates the centre's declared obstetric volume, invites scrutiny the hospital does not need, and would stop routine abdominal work for no legal reason.","Negative","radiologist (Hospital A)","radiology_orders where patient_id = PT-QA-0001 and study_name = 'USG Abdomen & Pelvis' → is_pcpndt = false; pcpndt_form_f and pcpndt_records for that order → 0 rows each","e2e/phase-05-lab-radiology/P5G.pcpndt-form-f.spec.ts",""
"TC-P5G-011","5G PCPNDT Form F","P2","An X-ray whose name mentions obstetrics is NOT pulled into the PCPNDT register","1) Select study_name, modality_type and requires_form_f from radiology_study_master where hospital_id = A 2) Evaluate the Form F determination for a study named ""X-Ray Obstetric History"" on the xray modality 3) Evaluate it again for ""USG Abdomen & Pelvis"" on the usg modality 4) Compare both against the rule that Form F applies to obstetric ULTRASOUND","Neither combination requires a Form F. A non-ultrasound modality never triggers on the name alone, and a non-obstetric name never triggers on the modality alone.","","Phase 5 additions — Non-obstetric modality probe (X-Ray Obstetric History)","Quality, HMIS","Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S14","The Act regulates ultrasonography, not radiography. A radiograph in the Form F register is a false entry the centre then has to account for, and both halves of the AND condition need proving separately or a single-condition regression would go unnoticed.","Negative","radiologist (Hospital A)","radiology_study_master where hospital_id = A and modality_type = 'xray' → requires_form_f = false for every row","e2e/phase-05-lab-radiology/P5G.pcpndt-form-f.spec.ts",""
"TC-P5G-012","5G PCPNDT Form F","P1","An obstetric study whose name omits the word ""obstetric"" is still caught","1) Log in as radiologist (Hospital A) 2) Create a billed USG Pregnancy Profile order for PT-QA-0012 — a clinically obstetric scan whose name omits the word ""obstetric"" 3) Read is_pcpndt from radiology_orders","is_pcpndt = true, caught either by requires_form_f or by the ""pregnan"" keyword fallback.","","Phase 5 additions — Obstetric variant (USG Pregnancy Profile, PT-QA-0012)","Quality, HMIS","Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S13","A trigger that depends on a hospital naming its studies the way the code expects is not a statutory control. This is the exact wording gap that would let an obstetric scan slip out of the register in a hospital with its own house naming.","Boundary","radiologist (Hospital A)","radiology_orders where patient_id = PT-QA-0012 and study_name = 'USG Pregnancy Profile' → is_pcpndt = true","e2e/phase-05-lab-radiology/P5G.pcpndt-form-f.spec.ts",""
"TC-P5G-013","5G PCPNDT Form F","P2","The order modal warns about PCPNDT for every study that will create a Form F","1) Log in as radiologist (Hospital A) 2) Open /radiology 3) Click New Radiology Order and select PT-QA-0012 4) Add the study USG Pregnancy Profile 5) Look for the amber ""PCPNDT Act compliance required"" banner","The PCPNDT warning banner is shown for every study that will create a Form F.","","Phase 5 additions — Obstetric variant (USG Pregnancy Profile, PT-QA-0012)","Quality, HMIS","Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S13","EXPECTED FAIL (finding R3). The banner is computed with the pre-fix substring test that src/lib/pcpndt.ts was written to replace, so for this study the Form F IS created but the operator is never warned they are entering statutory territory. The two halves of the same screen disagree about what PCPNDT means.","Negative","radiologist (Hospital A)","radiology_orders where patient_id = PT-QA-0012 and study_name = 'USG Pregnancy Profile' → is_pcpndt = true while the banner does not render","e2e/phase-05-lab-radiology/P5G.pcpndt-form-f.spec.ts",""
"TC-P5G-014","5G PCPNDT Form F","P1","A Form F is readable only inside the tenant that created it","1) Log in as radiologist (Hospital A) 2) Create a billed USG Obstetric (Level II) order for PT-QA-0012 3) Read hospital_id from the pcpndt_form_f row 4) Select from pcpndt_form_f where order_id = that order and hospital_id = Hospital B","The Form F is stamped with Hospital A's id and resolves to zero rows under Hospital B.","","Phase 5 additions — Cross-tenant probe (Hospital A vs B)","Quality, HMIS","Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row)","","","","","P5-S13","A Form F carries the patient's name, address, husband's name and obstetric history — among the most sensitive records the hospital holds. A cross-tenant read is both a DPDP Act breach and a PCPNDT one.","Cross-Module","radiologist (Hospital A)","pcpndt_form_f where order_id = the order → hospital_id = A; same order_id with hospital_id = B → 0 rows","e2e/phase-05-lab-radiology/P5G.pcpndt-form-f.spec.ts",""
"TC-P5H-001","5H AI Radiology Impression","P2","The AI Suggest control is offered only once there are findings for it to work from","1) Log in as radiologist (Hospital A) 2) Open /radiology and drive the Chest X-Ray study to Images Acquired 3) With the Findings box empty, inspect the AI Suggest button 4) Enter the findings text 5) Inspect the AI Suggest button again","AI Suggest is disabled while Findings is empty and becomes enabled once findings are entered.","","Phase 5 additions — AI radiology impression (Chest X-Ray)","AI Suite, Quality","Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row); AI Features: radiology_impression enabled; an AI provider configured in Settings → API Hub","","","","","P5-S15","With nothing to summarise, anything the model returns is invented — and an invented impression on a real study is exactly the failure mode CDSCO classifies as decision-support risk. The gate is what keeps the feature a summariser rather than a generator.","Negative","radiologist (Hospital A)","radiology_reports where order_id = the order → ai_impression_suggestion IS NULL while findings is empty","e2e/phase-05-lab-radiology/P5H.ai-radiology-impression.spec.ts",""
"TC-P5H-002","5H AI Radiology Impression","P2","Requesting a suggestion returns a draft impression with a confidence indication","1) Log in as radiologist (Hospital A) 2) Open /radiology, drive the study to Images Acquired and enter findings 3) Click AI Suggest 4) Wait for the green suggestion card 5) Confirm a confidence percentage is shown","A draft impression is returned in the suggestion card, with a confidence percentage displayed.","","Phase 5 additions — AI radiology impression (Chest X-Ray)","AI Suite, Quality","Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row); AI Features: radiology_impression enabled; an AI provider configured in Settings → API Hub","","","","","P5-S15","A radiologist deciding whether to lean on a draft needs to know how sure the model claims to be. An unqualified suggestion invites more trust than it has earned, which is how an AI assist becomes an AI decision.","Positive","radiologist (Hospital A)","ai_usage_logs where hospital_id = A and feature_key = 'radiology_impression' → ≥1 row for this run","e2e/phase-05-lab-radiology/P5H.ai-radiology-impression.spec.ts",""
"TC-P5H-003","5H AI Radiology Impression","P1","The impression saved to the report is the radiologist's edited text, not the AI draft","1) Log in as radiologist (Hospital A) 2) Open /radiology, drive the study to Images Acquired and enter findings 3) Click AI Suggest, then Use This 4) EDIT the impression in the attestation box, tick the attestation and Accept 5) Sign the report 6) Read impression from radiology_reports","radiology_reports.impression is the radiologist's edited text and NOT the raw AI draft.","","Phase 5 additions — AI radiology impression edited before saving","AI Suite, Quality","Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row); AI Features: radiology_impression enabled; an AI provider configured in Settings → API Hub","","","","","P5-S15","This is the central rule of the scenario. onAccept calls setImpression(editedText) precisely so the human's words are what the referring doctor reads and what the radiologist is answerable for. If the raw draft is saved instead, the model is practising medicine under a doctor's name.","Positive","radiologist (Hospital A)","radiology_reports where order_id = the order → impression = the edited text, <> ai_impression_suggestion","e2e/phase-05-lab-radiology/P5H.ai-radiology-impression.spec.ts",""
"TC-P5H-004","5H AI Radiology Impression","P1","The attestation records that the radiologist edited the draft before saving","1) Log in as radiologist (Hospital A) 2) Drive the study to Images Acquired, enter findings and take an AI suggestion 3) Edit the draft, tick the attestation and Accept 4) Select from ai_attestations for the report and from ai_suggestions_audit for the patient","An ai_attestations row exists with edited_before_save = true, attested_by populated and feature = 'radiology_impression', or an equivalent ai_suggestions_audit row.","","Phase 5 additions — AI radiology impression edited before saving","AI Suite, Quality","Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row); AI Features: radiology_impression enabled; an AI provider configured in Settings → API Hub","","","","","P5-S15","Without that record the hospital cannot show CDSCO which reports were AI-assisted and cannot investigate a pattern of model error after the fact. The edited_before_save flag separates ""the radiologist agreed"" from ""the radiologist rewrote it"" — collapsing them makes the model look far more accurate than it was.","Positive","radiologist (Hospital A)","ai_attestations where hospital_id = A and feature = 'radiology_impression' and source_id = the report id → edited_before_save = true, attested_by IS NOT NULL","e2e/phase-05-lab-radiology/P5H.ai-radiology-impression.spec.ts",""
"TC-P5H-005","5H AI Radiology Impression","P1","An AI suggestion cannot be accepted without the radiologist ticking the attestation","1) Log in as radiologist (Hospital A) 2) Open /radiology, drive the study to Images Acquired, enter findings and click AI Suggest 3) Click Use This to open the attestation modal 4) Leave the attestation checkbox UNTICKED 5) Inspect the Accept button","The Accept button is disabled until the attestation checkbox is ticked.","","Phase 5 additions — AI radiology impression (Chest X-Ray)","AI Suite, Quality","Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row); AI Features: radiology_impression enabled; an AI provider configured in Settings → API Hub","","","","","P5-S15","That tick is the entire human-in-the-loop control: it is where the radiologist takes responsibility for text a model wrote. Bypassable, the disclaimer becomes decoration and the clinical accountability is unclear at exactly the moment it matters.","Negative","radiologist (Hospital A)","ai_attestations where source_id = the report id → 0 rows while the checkbox is unticked","e2e/phase-05-lab-radiology/P5H.ai-radiology-impression.spec.ts",""
"TC-P5H-006","5H AI Radiology Impression","P2","Dismissing a suggestion leaves the radiologist's own impression untouched","1) Log in as radiologist (Hospital A) 2) Drive the study to Images Acquired 3) Enter your OWN findings and impression 4) Click AI Suggest, then Dismiss 5) Sign the report 6) Read impression from radiology_reports","The impression is still the radiologist's original text, unchanged by the dismissed suggestion.","","Phase 5 additions — AI radiology impression dismissed","AI Suite, Quality","Tier 0 complete; radiology_modalities created BEFORE radiology_study_master; every study with fee + modality_id + sort_order; pcpndt_settings (SETTINGS_PREREQ_MATRIX Radiology row); AI Features: radiology_impression enabled; an AI provider configured in Settings → API Hub","","","","","P5-S15","Declining help must never edit the record. A dismiss that silently overwrites what the radiologist already typed would make the feature actively dangerous to try.","Negative","radiologist (Hospital A)","radiology_reports where order_id = the order → impression ILIKE '%pneumonia%' (the radiologist's own text)","e2e/phase-05-lab-radiology/P5H.ai-radiology-impression.spec.ts",""
